SIZE,TIME
490202, 0.140625
490252, 0.140625
490302, 0.140625
490352, 0.140625
490402, 0.140625
490452, 0.156250
490502, 0.140625
490552, 0.140625
490602, 0.140625
490652, 0.140625
490702, 0.140625
490752, 0.156250
490802, 0.156250
490852, 0.156250
490902, 0.156250
490952, 0.156250
491002, 0.140625
491052, 0.140625
491102, 0.140625
491152, 0.140625
491202, 0.140625
491252, 0.140625
491302, 0.140625
491352, 0.156250
491402, 0.140625
491452, 0.140625
491502, 0.156250
491552, 0.156250
491602, 0.140625
491652, 0.140625
491702, 0.140625
491752, 0.140625
491802, 0.140625
491852, 0.140625
491902, 0.140625
491952, 0.140625
492002, 0.140625
492052, 0.156250
492102, 0.156250
492152, 0.140625
492202, 0.140625
492252, 0.140625
492302, 0.140625
492352, 0.140625
492402, 0.140625
492452, 0.140625
492502, 0.156250
492552, 0.156250
492602, 0.156250
492652, 0.140625
492702, 0.140625
492752, 0.140625
492802, 0.140625
492852, 0.140625
492902, 0.140625
492952, 0.140625
493002, 0.140625
493052, 0.140625
493102, 0.156250
493152, 0.140625
493202, 0.156250
493252, 0.140625
493302, 0.140625
493352, 0.156250
493402, 0.156250
493452, 0.156250
493502, 0.156250
493552, 0.140625
493602, 0.140625
493652, 0.140625
493702, 0.125000
493752, 0.156250
493802, 0.156250
493852, 0.156250
493902, 0.156250
493952, 0.156250
494002, 0.140625
494052, 0.140625
494102, 0.140625
494152, 0.140625
494202, 0.140625
494252, 0.156250
494302, 0.140625
494352, 0.140625
494402, 0.140625
494452, 0.156250
494502, 0.140625
494552, 0.140625
494602, 0.140625
494652, 0.156250
494702, 0.156250
494752, 0.140625
494802, 0.140625
494852, 0.156250
494902, 0.156250
494952, 0.156250
495002, 0.156250
495052, 0.140625
495102, 0.156250
495152, 0.156250
495202, 0.156250
495252, 0.140625
495302, 0.156250
495352, 0.156250
495402, 0.156250
495452, 0.125000
495502, 0.156250
495552, 0.156250
495602, 0.140625
495652, 0.140625
495702, 0.140625
495752, 0.140625
495802, 0.156250
495852, 0.140625
495902, 0.140625
495952, 0.156250
496002, 0.140625
496052, 0.156250
496102, 0.140625
496152, 0.156250
496202, 0.156250
496252, 0.140625
496302, 0.140625
496352, 0.140625
496402, 0.140625
496452, 0.156250
496502, 0.156250
496552, 0.140625
496602, 0.156250
496652, 0.156250
496702, 0.140625
496752, 0.140625
496802, 0.156250
496852, 0.156250
496902, 0.140625
496952, 0.156250
497002, 0.156250
497052, 0.156250
497102, 0.156250
497152, 0.156250
497202, 0.140625
497252, 0.140625
497302, 0.156250
497352, 0.140625
497402, 0.156250
497452, 0.156250
497502, 0.140625
497552, 0.171875
497602, 0.156250
497652, 0.140625
497702, 0.156250
497752, 0.156250
497802, 0.140625
497852, 0.156250
497902, 0.156250
497952, 0.156250
498002, 0.156250
498052, 0.140625
498102, 0.156250
498152, 0.140625
498202, 0.156250
498252, 0.140625
498302, 0.156250
498352, 0.140625
498402, 0.156250
498452, 0.156250
498502, 0.156250
498552, 0.156250
498602, 0.140625
498652, 0.140625
498702, 0.140625
498752, 0.156250
498802, 0.140625
498852, 0.156250
498902, 0.140625
498952, 0.156250
499002, 0.140625
499052, 0.156250
499102, 0.140625
499152, 0.156250
499202, 0.140625
499252, 0.156250
499302, 0.156250
499352, 0.140625
499402, 0.140625
499452, 0.140625
499502, 0.156250
499552, 0.140625
499602, 0.156250
499652, 0.156250
499702, 0.140625
499752, 0.156250
499802, 0.140625
499852, 0.140625
499902, 0.140625
499952, 0.156250
500002, 0.140625
500052, 0.156250
500102, 0.140625
500152, 0.156250
500202, 0.156250
500252, 0.156250
500302, 0.156250
500352, 0.156250
500402, 0.156250
500452, 0.156250
500502, 0.140625
500552, 0.156250
500602, 0.140625
500652, 0.156250
500702, 0.156250
500752, 0.140625
500802, 0.156250
500852, 0.140625
500902, 0.156250
500952, 0.156250
501002, 0.156250
501052, 0.156250
501102, 0.156250
501152, 0.156250
501202, 0.140625
501252, 0.156250
501302, 0.140625
501352, 0.140625
501402, 0.140625
501452, 0.156250
501502, 0.140625
501552, 0.140625
501602, 0.156250
501652, 0.156250
501702, 0.156250
501752, 0.156250
501802, 0.156250
501852, 0.140625
501902, 0.156250
501952, 0.156250
502002, 0.140625
502052, 0.140625
502102, 0.156250
502152, 0.156250
502202, 0.156250
502252, 0.156250
502302, 0.140625
502352, 0.140625
502402, 0.171875
502452, 0.156250
502502, 0.140625
502552, 0.140625
502602, 0.140625
502652, 0.156250
502702, 0.156250
502752, 0.156250
502802, 0.156250
502852, 0.156250
502902, 0.156250
502952, 0.156250
503002, 0.140625
503052, 0.156250
503102, 0.156250
503152, 0.140625
503202, 0.156250
503252, 0.156250
503302, 0.156250
503352, 0.156250
503402, 0.140625
503452, 0.156250
503502, 0.140625
503552, 0.156250
503602, 0.140625
503652, 0.140625
503702, 0.140625
503752, 0.156250
503802, 0.156250
503852, 0.156250
503902, 0.156250
503952, 0.156250
504002, 0.156250
504052, 0.156250
504102, 0.156250
504152, 0.140625
504202, 0.156250
504252, 0.156250
504302, 0.156250
504352, 0.156250
504402, 0.140625
504452, 0.156250
504502, 0.156250
504552, 0.140625
504602, 0.140625
504652, 0.140625
504702, 0.140625
504752, 0.140625
504802, 0.140625
504852, 0.156250
504902, 0.171875
504952, 0.156250
505002, 0.156250
505052, 0.140625
505102, 0.156250
505152, 0.156250
505202, 0.156250
505252, 0.156250
505302, 0.171875
505352, 0.156250
505402, 0.156250
505452, 0.156250
505502, 0.156250
505552, 0.140625
505602, 0.156250
505652, 0.156250
505702, 0.140625
505752, 0.140625
505802, 0.156250
505852, 0.140625
505902, 0.140625
505952, 0.156250
506002, 0.140625
506052, 0.156250
506102, 0.156250
506152, 0.140625
506202, 0.156250
506252, 0.156250
506302, 0.156250
506352, 0.156250
506402, 0.156250
506452, 0.140625
506502, 0.156250
506552, 0.140625
506602, 0.156250
506652, 0.140625
506702, 0.140625
506752, 0.156250
506802, 0.156250
506852, 0.156250
506902, 0.140625
506952, 0.140625
507002, 0.156250
507052, 0.140625
507102, 0.156250
507152, 0.156250
507202, 0.156250
507252, 0.156250
507302, 0.156250
507352, 0.140625
507402, 0.156250
507452, 0.156250
507502, 0.156250
507552, 0.156250
507602, 0.156250
507652, 0.140625
507702, 0.171875
507752, 0.156250
507802, 0.156250
507852, 0.156250
507902, 0.156250
507952, 0.140625
508002, 0.156250
508052, 0.156250
508102, 0.140625
508152, 0.140625
508202, 0.156250
508252, 0.156250
508302, 0.140625
508352, 0.140625
508402, 0.171875
508452, 0.156250
508502, 0.156250
508552, 0.156250
508602, 0.171875
508652, 0.140625
508702, 0.156250
508752, 0.156250
508802, 0.156250
508852, 0.156250
508902, 0.140625
508952, 0.156250
509002, 0.156250
509052, 0.156250
509102, 0.171875
509152, 0.156250
509202, 0.140625
509252, 0.171875
509302, 0.156250
509352, 0.156250
509402, 0.156250
509452, 0.156250
509502, 0.140625
509552, 0.140625
509602, 0.156250
509652, 0.156250
509702, 0.156250
509752, 0.156250
509802, 0.140625
509852, 0.156250
509902, 0.156250
509952, 0.156250
510002, 0.140625
510052, 0.140625
510102, 0.171875
510152, 0.140625
510202, 0.156250
510252, 0.140625
510302, 0.156250
510352, 0.156250
510402, 0.156250
510452, 0.156250
510502, 0.156250
510552, 0.156250
510602, 0.156250
510652, 0.156250
510702, 0.156250
510752, 0.156250
510802, 0.156250
510852, 0.156250
510902, 0.156250
510952, 0.156250
511002, 0.156250
511052, 0.156250
511102, 0.140625
511152, 0.140625
511202, 0.156250
511252, 0.156250
511302, 0.156250
511352, 0.156250
511402, 0.156250
511452, 0.156250
511502, 0.140625
511552, 0.171875
511602, 0.156250
511652, 0.140625
511702, 0.156250
511752, 0.140625
511802, 0.156250
511852, 0.156250
511902, 0.156250
511952, 0.140625
512002, 0.156250
512052, 0.156250
512102, 0.156250
512152, 0.156250
512202, 0.140625
512252, 0.171875
512302, 0.156250
512352, 0.156250
512402, 0.156250
512452, 0.140625
512502, 0.171875
512552, 0.156250
512602, 0.156250
512652, 0.140625
512702, 0.156250
512752, 0.156250
512802, 0.140625
512852, 0.156250
512902, 0.156250
512952, 0.156250
513002, 0.140625
513052, 0.156250
513102, 0.140625
513152, 0.156250
513202, 0.156250
513252, 0.140625
513302, 0.156250
513352, 0.140625
513402, 0.156250
513452, 0.140625
513502, 0.156250
513552, 0.140625
513602, 0.156250
513652, 0.140625
513702, 0.156250
513752, 0.156250
513802, 0.140625
513852, 0.156250
513902, 0.156250
513952, 0.140625
514002, 0.156250
514052, 0.171875
514102, 0.156250
514152, 0.156250
514202, 0.156250
514252, 0.171875
514302, 0.156250
514352, 0.140625
514402, 0.171875
514452, 0.156250
514502, 0.156250
514552, 0.156250
514602, 0.156250
514652, 0.156250
514702, 0.140625
514752, 0.156250
514802, 0.140625
514852, 0.156250
514902, 0.140625
514952, 0.140625
515002, 0.156250
515052, 0.156250
515102, 0.156250
515152, 0.156250
515202, 0.156250
515252, 0.156250
515302, 0.140625
515352, 0.171875
515402, 0.156250
515452, 0.140625
515502, 0.156250
515552, 0.156250
515602, 0.156250
515652, 0.171875
515702, 0.156250
515752, 0.140625
515802, 0.140625
515852, 0.140625
515902, 0.156250
515952, 0.156250
516002, 0.156250
516052, 0.140625
516102, 0.156250
516152, 0.156250
516202, 0.171875
516252, 0.156250
516302, 0.171875
516352, 0.156250
516402, 0.156250
516452, 0.140625
516502, 0.140625
516552, 0.156250
516602, 0.156250
516652, 0.156250
516702, 0.156250
516752, 0.140625
516802, 0.156250
516852, 0.171875
516902, 0.171875
516952, 0.171875
517002, 0.156250
517052, 0.156250
517102, 0.156250
517152, 0.140625
517202, 0.140625
517252, 0.156250
517302, 0.156250
517352, 0.156250
517402, 0.156250
517452, 0.156250
517502, 0.156250
517552, 0.156250
517602, 0.156250
517652, 0.140625
517702, 0.171875
517752, 0.156250
517802, 0.171875
517852, 0.156250
517902, 0.140625
517952, 0.156250
518002, 0.156250
518052, 0.156250
518102, 0.156250
518152, 0.156250
518202, 0.156250
518252, 0.140625
518302, 0.171875
518352, 0.171875
518402, 0.171875
518452, 0.171875
518502, 0.171875
518552, 0.156250
518602, 0.156250
518652, 0.156250
518702, 0.171875
518752, 0.156250
518802, 0.140625
518852, 0.156250
518902, 0.156250
518952, 0.156250
519002, 0.156250
519052, 0.140625
519102, 0.156250
519152, 0.171875
519202, 0.156250
519252, 0.156250
519302, 0.156250
519352, 0.156250
519402, 0.156250
519452, 0.156250
519502, 0.156250
519552, 0.171875
519602, 0.171875
519652, 0.156250
519702, 0.156250
519752, 0.171875
519802, 0.171875
519852, 0.156250
519902, 0.156250
519952, 0.171875
520002, 0.156250
520052, 0.156250
520102, 0.156250
520152, 0.156250
520202, 0.156250
520252, 0.140625
520302, 0.140625
520352, 0.156250
520402, 0.140625
520452, 0.156250
520502, 0.156250
520552, 0.171875
520602, 0.140625
520652, 0.156250
520702, 0.171875
520752, 0.156250
520802, 0.156250
520852, 0.156250
520902, 0.140625
520952, 0.156250
521002, 0.156250
521052, 0.156250
521102, 0.140625
521152, 0.156250
521202, 0.156250
521252, 0.156250
521302, 0.156250
521352, 0.156250
521402, 0.156250
521452, 0.156250
521502, 0.140625
521552, 0.156250
521602, 0.156250
521652, 0.156250
521702, 0.156250
521752, 0.156250
521802, 0.156250
521852, 0.140625
521902, 0.156250
521952, 0.156250
522002, 0.156250
522052, 0.156250
522102, 0.156250
522152, 0.171875
522202, 0.156250
522252, 0.156250
522302, 0.156250
522352, 0.156250
522402, 0.156250
522452, 0.171875
522502, 0.156250
522552, 0.156250
522602, 0.171875
522652, 0.140625
522702, 0.156250
522752, 0.156250
522802, 0.156250
522852, 0.156250
522902, 0.156250
522952, 0.171875
523002, 0.156250
523052, 0.156250
523102, 0.156250
523152, 0.156250
523202, 0.156250
523252, 0.171875
523302, 0.156250
523352, 0.156250
523402, 0.140625
523452, 0.171875
523502, 0.140625
523552, 0.171875
523602, 0.156250
523652, 0.156250
523702, 0.171875
523752, 0.171875
523802, 0.156250
523852, 0.156250
523902, 0.156250
523952, 0.156250
524002, 0.156250
524052, 0.156250
524102, 0.156250
524152, 0.171875
524202, 0.140625
524252, 0.156250
524302, 0.156250
524352, 0.156250
524402, 0.156250
524452, 0.156250
524502, 0.156250
524552, 0.156250
524602, 0.156250
524652, 0.156250
524702, 0.156250
524752, 0.156250
524802, 0.156250
524852, 0.171875
524902, 0.156250
524952, 0.156250
525002, 0.156250
525052, 0.156250
525102, 0.156250
525152, 0.156250
525202, 0.156250
525252, 0.156250
525302, 0.140625
525352, 0.156250
525402, 0.156250
525452, 0.156250
525502, 0.156250
525552, 0.156250
525602, 0.156250
525652, 0.156250
525702, 0.156250
525752, 0.156250
525802, 0.156250
525852, 0.156250
525902, 0.156250
525952, 0.156250
526002, 0.156250
526052, 0.171875
526102, 0.156250
526152, 0.156250
526202, 0.171875
526252, 0.156250
526302, 0.171875
526352, 0.140625
526402, 0.156250
526452, 0.156250
526502, 0.171875
526552, 0.140625
526602, 0.156250
526652, 0.156250
526702, 0.156250
526752, 0.171875
526802, 0.156250
526852, 0.140625
526902, 0.156250
526952, 0.156250
527002, 0.140625
527052, 0.156250
527102, 0.156250
527152, 0.140625
527202, 0.156250
527252, 0.156250
527302, 0.156250
527352, 0.156250
527402, 0.171875
527452, 0.171875
527502, 0.156250
527552, 0.156250
527602, 0.156250
527652, 0.171875
527702, 0.156250
527752, 0.156250
527802, 0.156250
527852, 0.156250
527902, 0.156250
527952, 0.156250
528002, 0.156250
528052, 0.156250
528102, 0.171875
528152, 0.156250
528202, 0.171875
528252, 0.171875
528302, 0.140625
528352, 0.156250
528402, 0.171875
528452, 0.156250
528502, 0.140625
528552, 0.156250
528602, 0.156250
528652, 0.171875
528702, 0.156250
528752, 0.156250
528802, 0.156250
528852, 0.156250
528902, 0.156250
528952, 0.156250
529002, 0.156250
529052, 0.156250
529102, 0.156250
529152, 0.171875
529202, 0.171875
529252, 0.156250
529302, 0.156250
529352, 0.156250
529402, 0.156250
529452, 0.156250
529502, 0.156250
529552, 0.171875
529602, 0.171875
529652, 0.156250
529702, 0.156250
529752, 0.156250
529802, 0.171875
529852, 0.171875
529902, 0.156250
529952, 0.156250
530002, 0.156250
530052, 0.156250
530102, 0.156250
530152, 0.171875
530202, 0.171875
530252, 0.156250
530302, 0.156250
530352, 0.156250
530402, 0.140625
530452, 0.156250
530502, 0.156250
530552, 0.156250
530602, 0.156250
530652, 0.156250
530702, 0.156250
530752, 0.156250
530802, 0.156250
530852, 0.156250
530902, 0.156250
530952, 0.156250
531002, 0.156250
531052, 0.156250
531102, 0.171875
531152, 0.156250
531202, 0.156250
531252, 0.156250
531302, 0.156250
531352, 0.156250
531402, 0.156250
531452, 0.156250
531502, 0.156250
531552, 0.156250
531602, 0.156250
531652, 0.156250
531702, 0.156250
531752, 0.156250
531802, 0.156250
531852, 0.156250
531902, 0.171875
531952, 0.140625
532002, 0.156250
532052, 0.171875
532102, 0.171875
532152, 0.171875
532202, 0.171875
532252, 0.171875
532302, 0.171875
532352, 0.156250
532402, 0.156250
532452, 0.156250
532502, 0.156250
532552, 0.156250
532602, 0.156250
532652, 0.171875
532702, 0.156250
532752, 0.156250
532802, 0.156250
532852, 0.156250
532902, 0.156250
532952, 0.156250
533002, 0.171875
533052, 0.171875
533102, 0.171875
533152, 0.156250
533202, 0.156250
533252, 0.171875
533302, 0.171875
533352, 0.156250
533402, 0.156250
533452, 0.140625
533502, 0.156250
533552, 0.156250
533602, 0.156250
533652, 0.156250
533702, 0.156250
533752, 0.156250
533802, 0.171875
533852, 0.171875
533902, 0.156250
533952, 0.171875
534002, 0.171875
534052, 0.156250
534102, 0.156250
534152, 0.156250
534202, 0.156250
534252, 0.140625
534302, 0.156250
534352, 0.156250
534402, 0.156250
534452, 0.171875
534502, 0.156250
534552, 0.156250
534602, 0.171875
534652, 0.156250
534702, 0.156250
534752, 0.156250
534802, 0.156250
534852, 0.156250
534902, 0.156250
534952, 0.171875
535002, 0.171875
535052, 0.156250
535102, 0.156250
535152, 0.156250
535202, 0.156250
535252, 0.171875
535302, 0.171875
535352, 0.171875
535402, 0.171875
535452, 0.156250
535502, 0.171875
535552, 0.156250
535602, 0.171875
535652, 0.156250
535702, 0.156250
535752, 0.156250
535802, 0.156250
535852, 0.171875
535902, 0.156250
535952, 0.156250
536002, 0.156250
536052, 0.171875
536102, 0.156250
536152, 0.156250
536202, 0.156250
536252, 0.156250
536302, 0.156250
536352, 0.156250
536402, 0.156250
536452, 0.156250
536502, 0.156250
536552, 0.171875
536602, 0.156250
536652, 0.156250
536702, 0.156250
536752, 0.171875
536802, 0.156250
536852, 0.171875
536902, 0.171875
536952, 0.156250
537002, 0.156250
537052, 0.171875
537102, 0.156250
537152, 0.156250
537202, 0.156250
537252, 0.156250
537302, 0.156250
537352, 0.171875
537402, 0.156250
537452, 0.171875
537502, 0.156250
537552, 0.156250
537602, 0.156250
537652, 0.156250
537702, 0.156250
537752, 0.156250
537802, 0.156250
537852, 0.156250
537902, 0.156250
537952, 0.171875
538002, 0.156250
538052, 0.156250
538102, 0.156250
538152, 0.171875
538202, 0.171875
538252, 0.156250
538302, 0.171875
538352, 0.156250
538402, 0.171875
538452, 0.156250
538502, 0.156250
538552, 0.171875
538602, 0.156250
538652, 0.171875
538702, 0.156250
538752, 0.156250
538802, 0.156250
538852, 0.156250
538902, 0.171875
538952, 0.171875
539002, 0.156250
539052, 0.156250
539102, 0.171875
539152, 0.156250
539202, 0.156250
539252, 0.156250
539302, 0.171875
539352, 0.156250
539402, 0.171875
539452, 0.171875
539502, 0.156250
539552, 0.156250
539602, 0.171875
539652, 0.156250
539702, 0.156250
539752, 0.156250
539802, 0.156250
539852, 0.156250
539902, 0.171875
539952, 0.156250
540002, 0.156250
540052, 0.156250
540102, 0.156250
540152, 0.156250
540202, 0.156250
540252, 0.171875
540302, 0.156250
540352, 0.156250
540402, 0.171875
540452, 0.156250
540502, 0.171875
540552, 0.156250
540602, 0.156250
540652, 0.171875
540702, 0.156250
540752, 0.171875
540802, 0.171875
540852, 0.171875
540902, 0.156250
540952, 0.171875
541002, 0.156250
541052, 0.156250
541102, 0.156250
541152, 0.156250
541202, 0.171875
541252, 0.171875
541302, 0.156250
541352, 0.171875
541402, 0.156250
541452, 0.156250
541502, 0.171875
541552, 0.156250
541602, 0.156250
541652, 0.156250
541702, 0.156250
541752, 0.156250
541802, 0.156250
541852, 0.171875
541902, 0.156250
541952, 0.171875
542002, 0.171875
542052, 0.156250
542102, 0.171875
542152, 0.171875
542202, 0.156250
542252, 0.171875
542302, 0.156250
542352, 0.156250
542402, 0.156250
542452, 0.171875
542502, 0.171875
542552, 0.156250
542602, 0.156250
542652, 0.171875
542702, 0.156250
542752, 0.171875
542802, 0.171875
542852, 0.156250
542902, 0.171875
542952, 0.156250
543002, 0.156250
543052, 0.171875
543102, 0.171875
543152, 0.156250
543202, 0.156250
543252, 0.156250
543302, 0.156250
543352, 0.156250
543402, 0.156250
543452, 0.171875
543502, 0.171875
543552, 0.171875
543602, 0.156250
543652, 0.171875
543702, 0.156250
543752, 0.156250
543802, 0.156250
543852, 0.171875
543902, 0.156250
543952, 0.171875
544002, 0.171875
544052, 0.156250
544102, 0.171875
544152, 0.156250
544202, 0.156250
544252, 0.171875
544302, 0.171875
544352, 0.156250
544402, 0.171875
544452, 0.171875
544502, 0.171875
544552, 0.171875
544602, 0.156250
544652, 0.171875
544702, 0.156250
544752, 0.171875
544802, 0.156250
544852, 0.156250
